iter	Passed	Remaining
0	4	414
1	7	379
2	11	363
3	13	333
4	17	332
5	19	311
6	22	299
7	24	287
8	27	278
9	29	265
10	31	254
11	33	245
12	35	236
13	37	228
14	39	222
15	41	215
16	43	210
17	44	204
18	46	199
19	48	193
20	49	187
21	51	182
22	52	177
23	54	172
24	55	167
25	57	163
26	59	159
27	60	156
28	62	152
29	63	148
30	65	145
31	66	142
32	68	139
33	70	135
34	71	132
35	73	130
36	75	128
37	76	125
38	78	122
39	79	119
40	81	117
41	81	113
42	83	110
43	84	108
44	86	105
45	88	103
46	89	101
47	91	98
48	92	96
49	94	94
50	96	92
51	97	90
52	99	88
53	100	86
54	101	83
55	103	81
56	105	79
57	106	77
58	108	75
59	109	73
60	111	71
61	112	69
62	114	67
63	116	65
64	117	63
65	119	61
66	120	59
67	122	57
68	123	55
69	125	53
70	127	51
71	128	50
72	130	48
73	131	46
74	133	44
75	134	42
76	136	40
77	137	38
78	139	37
79	141	35
80	142	33
81	144	31
82	145	29
83	147	28
84	148	26
85	150	24
86	151	22
87	153	20
88	154	19
89	156	17
90	158	15
91	160	13
92	162	12
93	164	10
94	165	8
95	167	6
96	168	5
97	170	3
98	171	1
99	173	0
